   0.0000000000000000        0.0000000000000000        1.0000000000000000     
 -0.67737685823143834       0.70885397115523874       0.19668919520388967     
 -0.61470378592078445       0.66975616309415464       0.41661245489309429     
  0.32586518180722374       0.69398276160822470       0.64202788870606464     
 -0.99145237749834159      -0.11557149401068260        6.0542653765958854E-002
 -0.83321281183267082       0.47177427789765758       0.28841886365499420     
  0.13800982982290899      -0.24567551752868758       0.95947737178073311     
 -0.74700844021729618        9.6304207441088710E-002  0.65780231823342328     
 -0.90443578744774777      -0.15516629828473930       0.39739064692111664     
 -0.79924536161302828       0.56576045866201996       0.20278549098641260     
 -0.61240632440029530      -0.34066509553957680       0.71337632881637669     
  0.21115590795900910       0.97050989690698575      -0.11629154113519255     
  0.12900501961918595       0.94548966200325424       0.29901003989502645     
  0.78450911315528760      -0.52626575335410020       0.32800885387889384     
 -0.66932513828624629       0.44552137217572818      -0.59457090930582335     
 -0.82230993400006835       -3.1834074583036866E-002  0.56814871657009391     
 -0.81638965033545163      -0.56492291967809227      -0.11987507517219267     
 -0.62932039104983595       0.73172722013310332       0.26178449290430172     
  0.81191646429359743      -0.34715913185975339       0.46933164412317857     
 -0.17864423010498098      -0.98010123853444164        8.6532082336276475E-002
   8.7402633728559387E-002  0.86487886411166215      -0.49431298792387834     
 -0.84603316033834197      -0.24546621530960053      -0.47325915601232499     
 -0.69410826519628177       0.48806532932704705       0.52915588487239673     
 -0.77401042232951667       0.62072082269014317       0.12495409718834810     
 -0.15301860709404605       0.21202115198637733      -0.96521103236202566     
 -0.92651484091006098       0.21392282966447523       0.30952749881351144     
   1.0504943548020562E-002  0.51105787760860444       0.85948210679178272     
   8.1481021932640202E-002  0.82116117268639721       0.56484968933081081     
  0.30477786107164501        3.2395156404758867E-002 -0.95187237024829330     
 -0.55412691657817781       0.79718270295347526       0.23967289883370699     
  0.20769828716898334      -0.95252003925104822       0.22263646676196611     
 -0.93670213595516627       0.34999740525067835        9.5354504257315151E-003
 -0.81755114509563642       0.57184384148231693        6.7858279609494171E-002
 -0.82029764235272329       0.34072564398188127       0.45936675269733657     
 -0.12659371269200892       0.97891667844238339       0.16030024508460439     
 -0.39910916681900283       0.65399523260678205       0.64265240113815991     
  0.45595969951345300      -0.83979619786198689      -0.29469153105603835     
 -0.25831662425551766      -0.38692353648604905       0.88519076957815312     
  0.27494606473412109       -9.6288377454002219E-002  0.95662595085775093     
  0.53552761441813534       0.30002777286998933       0.78942606348048527     
  0.68084743312305240       0.39548770797019733      -0.61647079870358057     
 -0.78456755434846759       0.60255142517198645      -0.14623793176488906     
 -0.42175282167183886       0.75348199774875535       0.50437033663805664     
  0.34093090541049065       0.67214941907887293      -0.65725282515019767     
 -0.55354708782573769      -0.74559277384234712      -0.37104856441403972     
 -0.15693780637814217       0.61835013957483342       0.77007378206052490     
 -0.78674436766940381       -3.5681489446269567E-002 -0.61624681033768092     
  0.24038560175998275      -0.13879378838827616      -0.96070341249072355     
 -0.57280271847448372      -0.78610365745118038      -0.23224574366415976     
 -0.64102106569852380       0.41567682390016758       0.64521684060709228     
 -0.53540379589939568      -0.76357399449313057       0.36096749198552885     
 -0.92761019144250834        8.7513402696004758E-002 -0.36315387521071563     
  -7.9971020573827323E-002 -0.95839940894562514       0.27399855620250380     
  0.91551661451315558       0.37672245034748958      -0.14110111252060811     
 -0.61642724767072088      -0.78722550225738352       -1.7130584482444682E-002
 -0.32249864773474574       0.93506472484418046      -0.14713457296413174     
 -0.90537324582658529      -0.22586914918002829      -0.35955863665071891     
