   0.0000000000000000        0.0000000000000000        1.0000000000000000     
 -0.67738371893261218       0.70885740392133345       0.19665319129416467     
 -0.61471831926069653       0.66976343425118723       0.41657931970270284     
  0.32584278376370068       0.69399396700307214       0.64202714452572041     
 -0.99145448921212020      -0.11557043732443401        6.0510081617120778E-002
 -0.83322287293829922       0.47177931168459764       0.28838156078385957     
  0.13797635575904241      -0.24565877145203394       0.95948647370291607     
 -0.74703138866475260        9.6315688242700592E-002  0.65777457571748221     
 -0.90444965101682928      -0.15515936248590109       0.39736180135915833     
 -0.79925243509826838       0.56576399785034259       0.20274773284850142     
 -0.61243121229511377      -0.34065264472194751       0.71336090873045155     
  0.21115996612309831       0.97050786708888370      -0.11630111295702908     
  0.12899458900616492       0.94549488056894038       0.29899803841092992     
  0.78449766865752468      -0.52626002843946973       0.32804540819074701     
 -0.66930439429712618       0.44551099488786794      -0.59460203568896453     
 -0.82232975477576409       -3.1824158512443627E-002  0.56812058348317762     
 -0.81638546839566195      -0.56492501180680232      -0.11989369703669761     
 -0.62932952275875642       0.73173178902298652       0.26174976629722935     
  0.81190008961111060      -0.34715094042440470       0.46936602849875148     
 -0.17864725007008811      -0.98009972811541846        8.6542955829491258E-002
   8.7419880028620459E-002  0.86487023659075934      -0.49432503328002575     
 -0.84601664933607368      -0.24547447520270108      -0.47328438736454959     
 -0.69412672505794681       0.48807456476515731       0.52912315048299530     
 -0.77401478042741745       0.62072300345601161       0.12491626025202719     
 -0.15298493302946103       0.21200430584359425      -0.96522007051773040     
 -0.92652563869853521       0.21392823190587240       0.30949144121689748     
   1.0474959059132018E-002  0.51107287832339054       0.85947355298547357     
   8.1461316740222819E-002  0.82117103104818434       0.56483819959672954     
  0.30481106928750484        3.2378543092906054E-002 -0.95186230201589628     
 -0.55413527683689312       0.79718688591326969       0.23963965313536481     
  0.20769051867285354      -0.95251615336659134       0.22266033725879109     
 -0.93670246762606546       0.34999757162237632        9.4966626996613266E-003
 -0.81755351130135068       0.57184502574562390        6.7819776757807079E-002
 -0.82031366755493895       0.34073366139229416       0.45933218750308913     
 -0.12659930388325666       0.97891947606035423       0.16027874311671267     
 -0.39913158625764961       0.65400644890751813       0.64262706239384038     
  0.45596997923760851      -0.83980134107157300      -0.29466096637001987     
 -0.25834750658303829      -0.38690808693368062       0.88518850999624310     
  0.27491269024753506       -9.6271681166785028E-002  0.95663722283525976     
  0.53550007342666694       0.30004155090830059       0.78943950957894915     
  0.68086894025999845       0.39547694846478193      -0.61645394779343932     
 -0.78456245127449975       0.60254887274681213      -0.14627581969005340     
 -0.42177041667243609       0.75349080055701689       0.50434247164886270     
  0.34095383587050448       0.67213794775068236      -0.65725266167415852     
 -0.55353414347336172      -0.74559924974792036      -0.37105486290730461     
 -0.15696467140956560       0.61836357980363288       0.77005751407509770     
 -0.78672286797878366       -3.5692244976679721E-002 -0.61627363458285966     
  0.24041911789874917      -0.13881055580481891      -0.96069260292004865     
 -0.57279461663067488      -0.78610771078435038      -0.23225200699382134     
 -0.64104357474682727       0.41568808499511367       0.64518722162205200     
 -0.53541638972442773      -0.76356769430560412       0.36096213973926455     
 -0.92759752127319439        8.7507064451862224E-002 -0.36318776424874222     
  -7.9980580792336942E-002 -0.95839462662270136       0.27401249323744459     
  0.91552153706717543       0.37671998761111991      -0.14107574745662288     
 -0.61642665061253921      -0.78722580112258411       -1.7138350342744517E-002
 -0.32249351325555303       0.93506215671902038      -0.14716214395297494     
 -0.90536070148100400      -0.22587542462768964      -0.35958628034469114     
 -0.70195919249529037      -0.59522689097706116      -0.39109876097729407     
  0.34349352626744112       0.52172441995910379      -0.78090705416773531     
 -0.12305653569244093       0.80713964178447251      -0.57739300962382023     
 -0.47117503646975234      -0.87220225979311494       0.13136705644862789     
  0.14829096940243688        1.3883821920780923E-002 -0.98884631155961822     
 -0.15465452585608083       0.61743741629262050       0.77126714857942358     
 -0.64478316398217983       0.53804108627404479       0.54292399146076475     
 -0.76258773091818288       0.12586607315325030       0.63452161835916820     
 -0.23493286162109672       0.55936030667434800      -0.79493559342104703     
 -0.49941942123387217      -0.86186301831847012       -8.8161101816961338E-002
  0.16402462633179837       0.33825515716441656      -0.92664954037432767     
 -0.67568069361563377      -0.69934769574514144       0.23317032681391497     
 -0.60843470110041331       0.63691978230752344      -0.47343468919193771     
 -0.28787761288212282      -0.17402284406079338      -0.94172317047383813     
 -0.98135093644992277        3.9767566898491674E-002  0.18806615884922956     
 -0.93824135042296297       0.15709898635567263       0.30825813316603473     
 -0.77387275851055415       0.30921691370802790       0.55272583947263154     
 -0.36522526340502820      -0.34848299116256581      -0.86323236269044079     
   1.9642573130590899E-002  0.60519771092631880       0.79583283422137729     
   4.8437977198298718E-002 -0.14384888276281391      -0.98841350723487220     
 -0.86296438256982877        8.4242973102045968E-002  0.49819232813268038     
