   0.0000000000000000        0.0000000000000000        1.0000000000000000     
 -0.67738028868508315       0.70886426880573061       0.19664026343504742     
 -0.61471105268426440       0.66977797595318556       0.41656666319636204     
  0.32585398283503691       0.69401637715855546       0.64199723517205110     
 -0.99145343350607218      -0.11556832384632282        6.0531410380093235E-002
 -0.83321784251225262       0.47178937882733962       0.28837962685373308     
  0.13799309281196839      -0.24562527907423595       0.95949264126231359     
 -0.74701991455467842        9.6338649757902517E-002  0.65778424416016579     
 -0.90444271936989251      -0.15514549074643399       0.39738299409310046     
 -0.79924889847724767       0.56577107570996188       0.20274192572883620     
 -0.61241876844088017      -0.34062774277538660       0.71338348227729187     
  0.21115793707317981       0.97050380656577950      -0.11633867339603399     
  0.12899980433230110       0.94550531683626848       0.29896278404227589     
  0.78450339102576105      -0.52624857812928660       0.32805009333540708     
 -0.66931476639351573       0.44549023990501946      -0.59460591135517959     
 -0.82231984451302631       -3.1804326342177607E-002  0.56813603840107074     
 -0.81638755948976294      -0.56492919554796384      -0.11985973655508750     
 -0.62932495700004309       0.73174092613405672       0.26173520167865316     
  0.81190827707587809      -0.34713455723646519       0.46936398344945474     
 -0.17864574011471412      -0.98009670638170610        8.6580283968034299E-002
   8.7411256891889721E-002  0.86485298075859285      -0.49435674749670927     
 -0.84602490496592242      -0.24549099476457228      -0.47326106066360829     
 -0.69411749523271926       0.48809303519534697       0.52911822120575036     
 -0.77401260149622675       0.62072736442049892       0.12490809452221342     
 -0.15300177008502966       0.21197061336429257      -0.96522480150510159     
 -0.92652023994526089       0.21393903619316629       0.30950013551726907     
   1.0489951305170650E-002  0.51110287928591325       0.85945552980011697     
   8.1471169348825603E-002  0.82119074702132666       0.56480811390307872     
  0.30479446522594855        3.2345316439616273E-002 -0.95186874854994741     
 -0.55413109679184225       0.79719525110434619       0.23962149205346595     
  0.20769440295251695      -0.95250838072721966       0.22268996328318674     
 -0.93670230193312709       0.34999790404592601        9.5007850340696059E-003
 -0.81755232832287728       0.57184739374965587        6.7814076711532181E-002
 -0.82030565507863440       0.34074969590173726       0.45933460261456588     
 -0.12659650830689367       0.97892507040170729       0.16024678061968956     
 -0.39912037659905014       0.65402888091132128       0.64261119510654308     
  0.45596483944490251      -0.83981162672328935      -0.29463960535462302     
 -0.25833206545858262      -0.38687718747537159       0.88520652150003465     
  0.27492937753265445       -9.6238288504377628E-002  0.95663578712662056     
  0.53551384400387347       0.30006910671072523       0.78941969444661197     
  0.68085818679511334       0.39545542909254677      -0.61647962895082742     
 -0.78456500293084830       0.60254376734582371      -0.14628316682608933     
 -0.42176161923630584       0.75350840548495768       0.50432352671295511     
  0.34094237069237021       0.67211500448007011      -0.65728207071232991     
 -0.55354061573376556      -0.74561220087769720      -0.37101918061482103     
 -0.15695123891773410       0.61839045969613471       0.77003866657336650     
 -0.78673361794378738       -3.5713756004879318E-002 -0.61625866485754144     
  0.24040235986594291      -0.13884409051104699      -0.96069195058632995     
 -0.57279866763972531      -0.78611581673230302      -0.23221457482096575     
 -0.64103232032020430       0.41571060680512506       0.64518389305442791     
 -0.53541009289337049      -0.76355509323276494       0.36099813265069158     
 -0.92760385649897770        8.7494387883610567E-002 -0.36317463780737552     
  -7.9975800695250274E-002 -0.95838506110102417       0.27404734246999835     
  0.91551907592945414       0.37671506179411485      -0.14110486744520784     
 -0.61642694923541408      -0.78722639813357742       -1.7100118200621420E-002
 -0.32249608054421408       0.93505701961419219      -0.14718915818585113     
 -0.90536697379153774      -0.22588797531659374      -0.35956260268609591     
 -0.70196601441874118      -0.59524054168173002      -0.39106573857228805     
  0.34347990414395280       0.52169716042447223      -0.78093125699077393     
 -0.12306660779285881       0.80711948662441779      -0.57741903711081188     
 -0.47117274460432806      -0.87219767311261820       0.13140572098933653     
  0.14827372023216737        1.3849304483895803E-002 -0.98884938218748630     
 -0.15464107226381124       0.61746433840708292       0.77124829310847876     
 -0.64477369344187130       0.53806003835393135       0.54291645727785220     
 -0.76257666243247013       0.12588822298806082       0.63453052667678000     
 -0.23494672837774294       0.55933255813279703      -0.79495102007434126     
 -0.49942095875175990      -0.86186609458819530       -8.8122305330001663E-002
  0.16400846200251704       0.33822281058763348      -0.92666420819841344     
 -0.67567662594549149      -0.69933955531639524       0.23320652485095572     
 -0.60844295965687389       0.63690325667221592      -0.47344630817049649     
 -0.28789403992664681      -0.17405571594410263      -0.94171207356144238     
 -0.98134765574210536        3.9774132816715074E-002  0.18808188895243808     
 -0.93823597316406648       0.15710974764128396       0.30826901554765712     
 -0.77386311690039378       0.30923620823356829       0.55272854455351039     
 -0.36524032121416328      -0.34851312299933940      -0.86321382680024206     
   1.9656455216645830E-002  0.60522549034017337       0.79581136559084720     
   4.8420735640953734E-002 -0.14388338487428079      -0.98840933014685262     
 -0.86295569214411216        8.4260364294494614E-002  0.49820444041508261     
 -0.25034108920599735       -6.7754703452620468E-002  0.96578395058360322     
  0.48497248427492406      -0.82537602381655306       0.28906073591672760     
  0.26348615184120089       0.45569014941296643       0.85024792586797704     
  0.38449415497795036      -0.86129131150846694       0.33217694337425413     
 -0.86229038245297218       0.24727634245983232      -0.44193857821945220     
 -0.59545331830828341       0.53542698759209995      -0.59896017135351975     
 -0.72906586738154222       0.67774771548217472        9.5503902950420591E-002
  0.36096538826283087       0.80980979773325412      -0.46250630243651630     
 -0.47277380825743487       -4.0453631654976036E-002 -0.88025475284149679     
   2.8876448047348943E-002  0.23525759143209463       0.97150399711869539     
   2.2217953950858935E-002  0.59894121019393654       0.80048472143168214     
  0.54358700726691667       0.74626997292356279      -0.38418002654517547     
  -4.1503827789275693E-003 -0.97974122698854405       0.20022463000164273     
 -0.63669208558816248       -5.8474545686603464E-002  0.76889785773759745     
   1.1766825365511550E-002 -0.99991839046333986       -4.9753634224681022E-003
 -0.79887040684140731       0.21897221579212442      -0.56022963317790642     
  0.16342134960192414       0.53499566186756331      -0.82889872977580092     
  0.90463346876056805      -0.38320727459077536       0.18652204188786090     
 -0.33802168697212703      -0.38980909494152288      -0.85661555470185125     
  0.42375593774942799      -0.69290944106877739      -0.58335873343821898     
   1.2745790386247655E-002 -0.86565463109949625       0.50047937469004977     
  0.99999924750454239        7.2168265128446155E-004  -9.9205043246696151E-004
 -0.71982164807215476      -0.58292861881080127      -0.37689656416916856     
  0.48856031028714619       -3.1546931658439206E-002 -0.87195964030707607     
  0.36184322189181300      -0.32232542051034763      -0.87474328013125846     
  0.10151800080220534      -0.58334776740691896       0.80585326071844277     
 -0.69617542558259127      -0.69643907013495010      -0.17410456085135662     
  0.15554574621207237      -0.88158159832595084       0.44566737193998002     
  0.97760057278983392        4.8214015570259221E-002 -0.20487198138075716     
 -0.15443848037890301      -0.93209596015367646       0.32763680616774221     
 -0.92048257993218130      -0.30206517894796969       0.24792831129022339     
 -0.31083409516663491      -0.86929664537047957       0.38432474219732393     
 -0.40171538047604383      -0.86084449628012127      -0.31236438033592484     
  0.66012878208862924        6.9316263699050362E-002 -0.74794735551181657     
 -0.65125128158479650      -0.74196780038304055       0.15923426495163173     
  -2.3627956172831831E-002  0.12315308912313695      -0.99210636341487868     
 -0.42219077656411363       0.77293670639450185      -0.47362833138539417     
 -0.47992266082841700      -0.26984642829648603       0.83477969829179588     
 -0.34572944346152545      -0.93790933864303050        2.8235159155442835E-002
 -0.94906025531090854       0.24532366285833251      -0.19773955692459350     
 -0.64121390433303638       -5.4163867093827152E-002  0.76544823755122282     
  0.60275023293877883      -0.17017433994568654       0.77957222293945250     
  0.61643591190435842      -0.69508903496916874       0.36994323921538863     
  0.32888720438483071       0.28530834829753493       0.90024016413762098     
 -0.53449168536408576      -0.79017236374991784      -0.29991044260806465     
 -0.74156390113980863       0.64137841452503797      -0.19676562249860949     
 -0.33022491612419164       0.21789662353573044      -0.91840762533110276     
 -0.61880558864680246      -0.78390120474519032        5.0779369463950133E-002
 -0.58961564344963913      -0.80710461678288270        3.0586439437426269E-002
  -3.5664817846490851E-002 -0.38333070434898614      -0.92292231084905652     
 -0.88319624842626798       0.36094031137491617      -0.29947700844046998     
 -0.73085243449857196       0.41302039028575277      -0.54338648895562336     
