   0.0000000000000000        0.0000000000000000        1.0000000000000000     
 -0.67738371893261218       0.70886426880573061       0.19662844738311122     
 -0.61471831926069653       0.66977797595318556       0.41655594029463977     
  0.32584278376370068       0.69401637715855546       0.64200291917517527     
 -0.99145448921212020      -0.11556832384632282        6.0514115749530140E-002
 -0.83322287293829922       0.47178937882733962       0.28836509240349972     
  0.13797635575904241      -0.24562527907423595       0.95949504822715603     
 -0.74703138866475260        9.6338649757902517E-002  0.65777121326496757     
 -0.90444965101682928      -0.15514549074643399       0.39736721720052937     
 -0.79925243509826838       0.56577107570996188       0.20272798383587601     
 -0.61243121229511377      -0.34062774277538660       0.71337279931633657     
  0.21115996612309831       0.97050380656577950      -0.11633499000153683     
  0.12899458900616492       0.94550531683626848       0.29896503423134607     
  0.78449766865752468      -0.52624857812928660       0.32806377793132790     
 -0.66930439429712618       0.44549023990501946      -0.59461758659414321     
 -0.82232975477576409       -3.1804326342177607E-002  0.56812169400973589     
 -0.81638546839566195      -0.56492919554796384      -0.11987397736072175     
 -0.62932952275875642       0.73174092613405672       0.26172422387984973     
  0.81190008961111060      -0.34713455723646519       0.46937814606662837     
 -0.17864725007008811      -0.98009670638170610        8.6577167711241743E-002
   8.7419880028620459E-002  0.86485298075859285      -0.49435522264530141     
 -0.84601664933607368      -0.24549099476457228      -0.47327581840058941     
 -0.69412672505794681       0.48809303519534697       0.52910611314433342     
 -0.77401478042741745       0.62072736442049892       0.12489459285561864     
 -0.15298493302946103       0.21197061336429257      -0.96522747027601274     
 -0.92652563869853521       0.21393903619316629       0.30948397352431140     
   1.0474959059132018E-002  0.51110287928591325       0.85945571265297827     
   8.1461316740222819E-002  0.82119074702132666       0.56480953497620789     
  0.30481106928750484        3.2345316439616273E-002 -0.95186343166034915     
 -0.55413527683689312       0.79719525110434619       0.23961182591755301     
  0.20769051867285354      -0.95250838072721966       0.22269358620922541     
 -0.93670246762606546       0.34999790404592601        9.4844454738680448E-003
 -0.81755351130135068       0.57184739374965587        6.7799815559466917E-002
 -0.82031366755493895       0.34074969590173726       0.45932029337471281     
 -0.12659930388325666       0.97892507040170729       0.16024457228315200     
 -0.39913158625764961       0.65402888091132128       0.64260423287061430     
  0.45596997923760851      -0.83981162672328935      -0.29463165159358756     
 -0.25834750658303829      -0.38687718747537159       0.88520201509697816     
  0.27491269024753506       -9.6238288504377628E-002  0.95664058276807173     
  0.53550007342666694       0.30006910671072523       0.78942903567210265     
  0.68086894025999845       0.39545542909254677      -0.61646775216758132     
 -0.78456245127449975       0.60254376734582371      -0.14629685252440391     
 -0.42177041667243609       0.75350840548495768       0.50431616955090575     
  0.34095383587050448       0.67211500448007011      -0.65727612331414265     
 -0.55353414347336172      -0.74561220087769720      -0.37102883635766093     
 -0.15696467140956560       0.61839045969613471       0.77003592864508208     
 -0.78672286797878366       -3.5713756004879318E-002 -0.61627238831303743     
  0.24041911789874917      -0.13884409051104699      -0.96068775693228936     
 -0.57279461663067488      -0.78611581673230302      -0.23222456651670279     
 -0.64104357474682727       0.41571060680512506       0.64517271097749074     
 -0.53541638972442773      -0.76355509323276494       0.36098879305997583     
 -0.92759752127319439        8.7494387883610567E-002 -0.36319081860027969     
  -7.9980580792336942E-002 -0.95838506110102417       0.27404594735401377     
  0.91552153706717543       0.37671506179411485      -0.14108889737892827     
 -0.61642665061253921      -0.78722639813357742       -1.7110870967966166E-002
 -0.32249351325555303       0.93505701961419219      -0.14719478368999012     
 -0.90536070148100400      -0.22588797531659374      -0.35957839558592614     
 -0.70195919249529037      -0.59524054168173002      -0.39107798340096694     
  0.34349352626744112       0.52169716042447223      -0.78092526530979012     
 -0.12305653569244093       0.80711948662441779      -0.57742118376057716     
 -0.47117503646975234      -0.87219767311261820       0.13139750197091321     
  0.14829096940243688        1.3849304483895803E-002 -0.98884679559398569     
 -0.15465452585608083       0.61746433840708292       0.77124559547787630     
 -0.64478316398217983       0.53806003835393135       0.54290520995306502     
 -0.76258773091818288       0.12588822298806082       0.63451722441779679     
 -0.23493286162109672       0.55933255813279703      -0.79495511829484655     
 -0.49941942123387217      -0.86186609458819530       -8.8131017068543885E-002
  0.16402462633179837       0.33822281058763348      -0.92666134714217618     
