   0.0000000000000000        0.0000000000000000        1.0000000000000000     
 -0.67737342757168062       0.70885740392133345       0.19668863927047842     
 -0.61469651897026378       0.66976343425118723       0.41661148802761488     
  0.32587638068025093       0.69399396700307214       0.64201009193031411     
 -0.99145132118892942      -0.11557043732443401        6.0561965453547376E-002
 -0.83320778089955871       0.47177931168459764       0.28842516387131606     
  0.13802656679184885      -0.24565877145203394       0.95947925193251438     
 -0.74699696565261686        9.6315688242700592E-002  0.65781366780261730     
 -0.90442885525040151      -0.15515936248590109       0.39740913167411412     
 -0.79924182450561376       0.56576399785034259       0.20278955834231435     
 -0.61239388017337071      -0.34065264472194751       0.71339295696209781     
  0.21115387878058811       0.97050786708888370      -0.11631216303430447     
  0.12901023486681470       0.94549488056894038       0.29899128757082744     
  0.78451483504609920      -0.52626002843946973       0.32800435410352002     
 -0.66933550997530855       0.44551099488786794      -0.59456700942928475     
 -0.82230002323689966       -3.1824158512443627E-002  0.56816361613855548     
 -0.81639174093272615      -0.56492501180680232      -0.11985097451039400     
 -0.62931582490813920       0.73173178902298652       0.26178269945472360     
  0.81192465126426128      -0.34715094042440470       0.46932354021877065     
 -0.17864272004089007      -0.98009972811541846        8.6552304520817747E-002
   8.7394010538637393E-002  0.86487023659075934      -0.49432960738296217     
 -0.84604141545332479      -0.24547447520270108      -0.47324011372159847     
 -0.69409903494864267       0.48807456476515731       0.52915947418424558     
 -0.77400824292728942       0.62072300345601161       0.12495676513779549     
 -0.15303544405649477       0.21200430584359425      -0.96521206332388998     
 -0.92650944159294080       0.21392823190587240       0.30953992691324239     
   1.0519935787667998E-002  0.51107287832339054       0.85947300364234491     
   8.1490874491657581E-002  0.82117103104818434       0.56483393586177144     
  0.30476125682460942        3.2378543092906054E-002 -0.95187825181577712     
 -0.55412273619590369       0.79718688591326969       0.23966865132437545     
  0.20770217132224916      -0.95251615336659134       0.22264946827737861     
 -0.93670196969218311       0.34999757162237632        9.5456813715942487E-003
 -0.81754996161962923       0.57184502574562390        6.7862560152104054E-002
 -0.82028962937721284       0.34073366139229416       0.45937511480334686     
 -0.12659091703860501       0.97891947606035423       0.16028536798005916     
 -0.39909795691751793       0.65400644890751813       0.64264794851502827     
  0.45595455944326491      -0.83980134107157300      -0.29468482738417612     
 -0.25830118297385751      -0.38690808693368062       0.88520202839734552     
  0.27496275185191965       -9.6271681166785028E-002  0.95662283503764223     
  0.53554138466943979       0.30004155090830059       0.78941148518186355     
  0.68083667924382552       0.39547694846478193      -0.61648957758041567     
 -0.78457010552735551       0.60254887274681213      -0.14623476246156950     
 -0.42174402397904331       0.75349080055701689       0.50436454267464981     
  0.34091944002487617       0.67213794775068236      -0.65727050326870862     
 -0.55355355974927245      -0.74559924974792036      -0.37102589534011515     
 -0.15692437379080215       0.61836357980363288       0.77006572715703148     
 -0.78675511715562318       -3.5692244976679721E-002 -0.61623246365382500     
  0.24036884358088409      -0.13881055580481891      -0.96070518300520513     
 -0.57280676913494644      -0.78610771078435038      -0.23222203169464881     
 -0.64100981088179598       0.41568808499511367       0.64522076726391198     
 -0.53539749874250930      -0.76356769430560412       0.36099015818186037     
 -0.92761652610378065        8.7507064451862224E-002 -0.36313922153850930     
  -7.9966240428072474E-002 -0.95839462662270136       0.27401667833521909     
  0.91551415281828197       0.37671998761111991      -0.14112365752664374     
 -0.61642754591845927      -0.78722580112258411       -1.7106092025115999E-002
 -0.32250121482714550       0.93506215671902038      -0.14714526730618332     
 -0.90537951758614066      -0.22587542462768964      -0.35953890131698224     
 -0.70197965762485204      -0.59522689097706116      -0.39106202613428626     
  0.34345265958343474       0.52172441995910379      -0.78092502849780476     
 -0.12308675188135058       0.80713964178447251      -0.57738656914741648     
 -0.47116816044337079      -0.87220225979311494       0.13139171338392808     
  0.14823922175628168        1.3883821920780923E-002 -0.98885407043744944     
 -0.15461416493811186       0.61743741629262050       0.77127524076720722     
 -0.64475475177267594       0.53804108627404479       0.54295773293953076     
 -0.76255452476493057       0.12586607315325030       0.63456152455688564     
 -0.23497446167656066       0.55936030667434800      -0.79492329803385364     
