   0.0000000000000000        0.0000000000000000        1.0000000000000000     
 -0.67737685823143834       0.70885740392133345       0.19667682333822034     
 -0.61470378592078445       0.66976343425118723       0.41660076537940971     
  0.32586518180722374       0.69399396700307214       0.64201577632413664     
 -0.99145237749834159      -0.11557043732443401        6.0544670859829515E-002
 -0.83321281183267082       0.47177931168459764       0.28841062959659036     
  0.13800982982290899      -0.24565877145203394       0.95948165948126851     
 -0.74700844021729618        9.6315688242700592E-002  0.65780063730773097     
 -0.90443578744774777      -0.15515936248590109       0.39739335502338369     
 -0.79924536161302828       0.56576399785034259       0.20277561657274584     
 -0.61240632440029530      -0.34065264472194751       0.71338227443528679     
  0.21115590795900910       0.97050786708888370      -0.11630847971060371     
  0.12900501961918595       0.94549488056894038       0.29899353794183997     
  0.78450911315528760      -0.52626002843946973       0.32801803889907127     
 -0.66932513828624629       0.44551099488786794      -0.59457868503009714     
 -0.82230993400006835       -3.1824158512443627E-002  0.56814927209297561     
 -0.81638965033545163      -0.56492501180680232      -0.11986521538896679     
 -0.62932039104983595       0.73173178902298652       0.26177172181521252     
  0.81191646429359743      -0.34715094042440470       0.46933770312157436     
 -0.17864423010498098      -0.98009972811541846        8.6549188316711323E-002
   8.7402633728559387E-002  0.86487023659075934      -0.49432808283239910     
 -0.84603316033834197      -0.24547447520270108      -0.47325487174658415     
 -0.69410826519628177       0.48807456476515731       0.52914736644484051     
 -0.77401042232951667       0.62072300345601161       0.12494326354722543     
 -0.15301860709404605       0.21200430584359425      -0.96521473268220148     
 -0.92651484091006098       0.21392823190587240       0.30952376510864504     
   1.0504943548020562E-002  0.51107287832339054       0.85947318701824404     
   8.1481021932640202E-002  0.82117103104818434       0.56483535727862710     
  0.30477786107164501        3.2378543092906054E-002 -0.95187293550545593     
 -0.55412691657817781       0.79718688591326969       0.23965898533429697     
  0.20769828716898334      -0.95251615336659134       0.22265309133893194     
 -0.93670213595516627       0.34999757162237632        9.5293418171844332E-003
 -0.81755114509563642       0.57184502574562390        6.7848299041318144E-002
 -0.82029764235272329       0.34073366139229416       0.45936080584303790     
 -0.12659371269200892       0.97891947606035423       0.16028315974104862     
 -0.39910916681900283       0.65400644890751813       0.64264098667017766     
  0.45595969951345300      -0.83980134107157300      -0.29467687380245661     
 -0.25831662425551766      -0.38690808693368062       0.88519752253299555     
  0.27494606473412109       -9.6271681166785028E-002  0.95662763126126638     
  0.53552761441813534       0.30004155090830059       0.78942082688776494     
  0.68084743312305240       0.39547694846478193      -0.61647770117234157     
 -0.78456755434846759       0.60254887274681213      -0.14624844824889707     
 -0.42175282167183886       0.75349080055701689       0.50435718581952205     
  0.34093090541049065       0.67213794775068236      -0.65726455627052005     
 -0.55354708782573769      -0.74559924974792036      -0.37103555130874383     
 -0.15693780637814217       0.61836357980363288       0.77006298969737075     
 -0.78674436766940381       -3.5692244976679721E-002 -0.61624618748434834     
  0.24038560175998275      -0.13881055580481891      -0.96070098993581154     
 -0.57280271847448372      -0.78610771078435038      -0.23223202353170291     
 -0.64102106569852380       0.41568808499511367       0.64520958557961927     
 -0.53540379589939568      -0.76356769430560412       0.36098081881083621     
 -0.92761019144250834        8.7507064451862224E-002 -0.36315540255242068     
  -7.9971020573827323E-002 -0.95839462662270136       0.27401528338600589     
  0.91551661451315558       0.37671998761111991      -0.14110768754624159     
