   0.0000000000000000        0.0000000000000000        1.0000000000000000     
 -0.67737685823143834       0.70886426880573061       0.19665207942715185     
 -0.61470378592078445       0.66977797595318556       0.41657738597133243     
  0.32586518180722374       0.69401637715855546       0.64199155097357685     
 -0.99145237749834159      -0.11556832384632282        6.0548704992241333E-002
 -0.83321281183267082       0.47178937882733962       0.28839416121622052     
  0.13800982982290899      -0.24562527907423595       0.95949023400551359     
 -0.74700844021729618        9.6338649757902517E-002  0.65779727485521433     
 -0.90443578744774777      -0.15514549074643399       0.39739877086475806     
 -0.79924536161302828       0.56577107570996188       0.20275586756010844     
 -0.61240632440029530      -0.34062774277538660       0.71339416502117914     
  0.21115590795900910       0.97050380656577950      -0.11634235675513208     
  0.12900501961918595       0.94550531683626848       0.29896053376223602     
  0.78450911315528760      -0.52624857812928660       0.32803640863966338     
 -0.66932513828624629       0.44549023990501946      -0.59459423593528515     
 -0.82230993400006835       -3.1804326342177607E-002  0.56815038261953454     
 -0.81638965033545163      -0.56492919554796384      -0.11984549571297894     
 -0.62932039104983595       0.73174092613405672       0.26174617939781736     
  0.81191646429359743      -0.34713455723646519       0.46934982068945857     
 -0.17864423010498098      -0.98009670638170610        8.6583400198482624E-002
   8.7402633728559387E-002  0.86485298075859285      -0.49435827219769307     
 -0.84603316033834197      -0.24549099476457228      -0.47324630278261876     
 -0.69410826519628177       0.48809303519534697       0.52913032910616820     
 -0.77401042232951667       0.62072736442049892       0.12492159615080370     
 -0.15301860709404605       0.21197061336429257      -0.96522213244048827     
 -0.92651484091006098       0.21393903619316629       0.30951629741605441     
   1.0504943548020562E-002  0.51110287928591325       0.85945534668573786     
   8.1481021932640202E-002  0.82119074702132666       0.56480669265808792     
  0.30477786107164501        3.2345316439616273E-002 -0.95187406514990947     
 -0.55412691657817781       0.79719525110434619       0.23963115811646818     
  0.20769828716898334      -0.95250838072721966       0.22268634028938653     
 -0.93670213595516627       0.34999790404592601        9.5171245913837164E-003
 -0.81755114509563642       0.57184739374965587        6.7828337842965825E-002
 -0.82029764235272329       0.34074969590173726       0.45934891171465436     
 -0.12659371269200892       0.97892507040170729       0.16024898890746719     
 -0.39910916681900283       0.65402888091132128       0.64261815714693760     
  0.45595969951345300      -0.83981162672328935      -0.29464755902600642     
 -0.25831662425551766      -0.38687718747537159       0.88521102763373882     
  0.27494606473412109       -9.6238288504377628E-002  0.95663099119408035     
  0.53552761441813534       0.30006910671072523       0.78941035298091222     
  0.68084743312305240       0.39545542909254677      -0.61649150554649201     
