   0.0000000000000000        0.0000000000000000        1.0000000000000000     
 -0.67738028868508371       0.70886083647149767       0.19665263542053349     
 -0.61471105268426551       0.66977070520419835       0.41657835296384904     
  0.32585398283503525       0.69400517218651681       0.64200934794511200     
 -0.99145343350607229      -0.11556938060298064        6.0529393323109422E-002
 -0.83321784251225339       0.47178434532782548       0.28838786108784292     
  0.13799309281196584      -0.24564202530054838       0.95948835414632982     
 -0.74701991455468009        9.6327169014973027E-002  0.65778592548661241     
 -0.90444271936989351      -0.15515242663979861       0.39738028623294053     
 -0.79924889847724823       0.56576753686632353       0.20275180026603640     
 -0.61241876844088206      -0.34064019380054955       0.71337753709300189     
  0.21115793707318012       0.97050583697514814      -0.11632173489148977     
  0.12899980433230032       0.94550009884661235       0.29897928617761216     
  0.78450339102576017      -0.52625430336453127       0.32804090851507389     
 -0.66931476639351406       0.44550061746429731      -0.59459813599314748     
 -0.82231984451302775       -3.1814242432156206E-002  0.56813548322432561     
 -0.81638755948976272      -0.56492710376342636      -0.11986959641133493     
 -0.62932495700004376       0.73173635768997147       0.26174797292721697     
  0.81190827707587687      -0.34714274888330782       0.46935792473699867     
 -0.17864574011471437      -0.98009821739783975        8.6563178040336058E-002
   8.7411256891891040E-002  0.86486160880640206      -0.49434165288935733     
 -0.84602490496592120      -0.24548273502102586      -0.47326534521767050     
 -0.69411749523272070       0.48808380005459157       0.52912673995567761     
 -0.77401260149622697       0.62072518403279708       0.12491892823945096     
 -0.15300177008502711       0.21198745963623095      -0.96522110177296994     
 -0.92652023994526167       0.21393363408210331       0.30950386941070634     
   1.0489951305168367E-002  0.51108787888249507       0.85946445009727268     
   8.1471169348824105E-002  0.82118088915982856       0.56482244629937328     
  0.30479446522595105        3.2361929771190165E-002 -0.95186818387269934     
 -0.55413109679184280       0.79719106863022704       0.23963540569887823     
  0.20769440295251637      -0.95251226719198145       0.22267333884187651     
 -0.93670230193312709       0.34999773788745886        9.5068936484195062E-003
 -0.81755232832287750       0.57184620983473711        6.7824057321039188E-002
 -0.82030565507863562       0.34074167869891364       0.45934054974872052     
 -0.12659650830689409       0.97892227338012916       0.16026386606088761     
 -0.39912037659905186       0.65401766500903225       0.64262260996603937     
  0.45596483944490329      -0.83980648402534108      -0.29465426278772555     
 -0.25833206545858495      -0.38689263726345324       0.88519976908448827     
  0.27492937753265190       -9.6254984850241795E-002  0.95663410730591680     
  0.53551384400387148       0.30005532885521397       0.78942493152027238     
  0.68085818679511489       0.39546618883889728      -0.61647272685764931     
 -0.78456500293084785       0.60254632013809095      -0.14627265043118579     
 -0.42176161923630717       0.75349960313575182       0.50433667783875558     
  0.34094237069237199       0.67212647621774702      -0.65727033999244133     
 -0.55354061573376456      -0.74560572542637105      -0.37103219394615877     
 -0.15695123891773616       0.61837701984406801       0.77004945940566494     
 -0.78673361794378582       -3.5703000496217399E-002 -0.61625928808631236     
  0.24040235986594546      -0.13882732317907756      -0.96069437372653343     
 -0.57279866763972465      -0.78611176387805837      -0.23222829509490017     
 -0.64103232032020607       0.41569934596343400       0.64519114847498182     
 -0.53541009289337138      -0.76356139388548161       0.36098480604531241     
 -0.92760385649897681        8.7500726181063512E-002 -0.36317311068691804     
  -7.9975800695251009E-002 -0.95838984400783389       0.27403061545344365     
  0.91551907592945458       0.37671752475999476      -0.14109829250554506     
 -0.61642694923541408      -0.78722609974798219       -1.7113857890621819E-002
 -0.32249608054421369       0.93505958830902403      -0.14717283833975095     
 -0.90536697379153686      -0.22588170000654545      -0.35956654512024294     
 -0.70196601441874007      -0.59523371642005485      -0.39107612742001874     
  0.34347990414395491       0.52171079027124911      -0.78092215153868449     
 -0.12306660779285727       0.80712956432737804      -0.57740495013037063     
 -0.47117274460432840      -0.87219996658571020       0.13139049824820009     
  0.14827372023217000        1.3866563204450361E-002 -0.98884914032091320     
 -0.15464107226381327       0.61745087744389482       0.77125906977672720     
 -0.64477369344187274       0.53805056239593785       0.54292584811440026     
 -0.76257666243247180       0.12587714808982775       0.63453272374411351     
 -0.23494672837774083       0.55934643248876581      -0.79494125775851299     
 -0.49942095875175968      -0.86186455658460215       -8.8137347717640022E-002
  0.16400846200251951       0.33823898392754176      -0.92665830495562507     
 -0.67567662594549216      -0.69934362563728447       0.23319431903760729     
 -0.60844295965687267       0.63691151958687686      -0.47343519203954471     
 -0.28789403992664431      -0.17403928002895572      -0.94171511126333673     
 -0.98134765574210592        3.9770849863660820E-002  0.18808258311336359     
 -0.93823597316406726       0.15710436702240665       0.30827175758308534     
 -0.77386311690039522       0.30922656101789597       0.55273394165932199     
 -0.36524032121416100      -0.34849805713403192      -0.86321990937024951     
   1.9656455216643717E-002  0.60521160072542513       0.79582192864715962     
   4.8420735640956357E-002 -0.14386613384045940      -0.98841184123511361     
 -0.86295569214411350        8.4251668711102554E-002  0.49820591095998501     
 -0.25034108920599990       -6.7771559628314382E-002  0.96578276789384654     
  0.48497248427492334      -0.82538106860477023       0.28904633034352273     
  0.26348615184119861       0.45567530979801757       0.85025587903195221     
  0.38449415497794948      -0.86129710884158539       0.33216191095446013     
 -0.86229038245297107       0.24728405544292553      -0.44193426236580607     
 -0.59545331830828185       0.53543744115634018      -0.59895082629845886     
 -0.72906586738154244       0.67774604829942908        9.5515731865003214E-002
  0.36096538826283209       0.80981786997759608      -0.46249216851878910     
 -0.47277380825743254       -4.0438268449060330E-002 -0.88025545875649425     
   2.8876448047346362E-002  0.23524063546161172       0.97150810299028689     
   2.2217953950856809E-002  0.59892723901547873       0.80049517480590304     
  0.54358700726691767       0.74627667818177668      -0.38416700161852646     
  -4.1503827789281010E-003 -0.97974472141962088       0.20020753026092178     
 -0.63669208558816459       -5.8487965670764572E-002  0.76889683704713518     
   1.1766825365511564E-002 -0.99991830347098798       -4.9928152898715671E-003
 -0.79887040684140587       0.21898199336722110      -0.56022581130644555     
  0.16342134960192634       0.53501012884782972      -0.82888939221377045     
  0.90463346876056749      -0.38321052968075164       0.18651535363079655     
 -0.33802168697212476      -0.38979414422321201      -0.85662235802354159     
  0.42375593774942955      -0.69289925930361196      -0.58337082690052955     
   1.2745790386246326E-002 -0.86566336597669391       0.50046426609032768     
  0.99999924750454239        7.2170027017079126E-004  -9.9203783657478999E-004
 -0.71982164807215376      -0.58292204085518307      -0.37690673813546616     
  0.48856031028714852       -3.1531712938227326E-002 -0.87196019077209397     
  0.36184322189181528      -0.32231015320074652      -0.87474890563787600     
  0.10151800080220320      -0.58336183207984749       0.80584307925648124     
 -0.69617542558259071      -0.69643603154299805      -0.17411671597965175     
  0.15554574621207121      -0.88158937650732982       0.44565198537058875     
  0.97760057278983448        4.8217591551165839E-002 -0.20487113985623365     
 -0.15443848037890387      -0.93210167839974611       0.32762053797439394     
 -0.92048257993218197      -0.30206950634754359       0.24792303922053210     
 -0.31083409516663590      -0.86930335306485851       0.38430957005015193     
 -0.40171538047604299      -0.86083904448440784      -0.31237940485915483     
  0.66012878208863124        6.9329318033451770E-002 -0.74794614560086947     
 -0.65125128158479695      -0.74197057963051072       0.15922131514631943     
  -2.3627956172829194E-002  0.12317040461975419      -0.99210421383688363     
 -0.42219077656411236       0.77294497252205263      -0.47361484102282425     
 -0.47992266082841917      -0.26986099805575958       0.83477498845600284     
 -0.34572944346152551      -0.93790983140192807        2.8218789545100254E-002
 -0.94906025531090810       0.24532711373835520      -0.19773527518882950     
 -0.64121390433303838       -5.4177226872791300E-002  0.76544729209682050     
  0.60275023293877672      -0.17018794583830477       0.77956925271818456     
  0.61643591190435754      -0.69509549140319515       0.36993110756679243     
  0.32888720438482832       0.28529263619929002       0.90024514357056762     
 -0.53449168536408498      -0.79016712936761024      -0.29992423367179000     
 -0.74156390113980808       0.64138184840954793      -0.19675442830355994     
 -0.33022491612418919       0.21791265263894011      -0.91840382217771332     
 -0.61880558864680257      -0.78390209108137987        5.0765687799183973E-002
 -0.58961564344963913      -0.80710515067353672        3.0572352799798072E-002
  -3.5664817846488402E-002 -0.38331459626839853      -0.92292900109140097     
 -0.88319624842626721       0.36094553791088285      -0.29947070879802395     
 -0.73085243449857051       0.41302987388367929      -0.54337928030717597     
