   0.0000000000000000        0.0000000000000000        1.0000000000000000     
 -0.67736999670580911       0.70886426880573061       0.19667571123183641     
 -0.61468925183269985       0.66977797595318556       0.41659883114099139     
  0.32588757945412172       0.69401637715855546       0.64198018199059237     
 -0.99145026457783547      -0.11556832384632282        6.0583294161250092E-002
 -0.83320274971291464       0.47178937882733962       0.28842322967792206     
  0.13804330371879295      -0.24562527907423595       0.95948541861604653     
 -0.74698549086063659        9.6338649757902517E-002  0.65782333564483020     
 -0.90442192277785172      -0.15514549074643399       0.39743032404529399     
 -0.79923828715500278       0.56577107570996188       0.20278375103755486     
 -0.61238143576010251      -0.34062774277538660       0.71341552985772283     
  0.21115184953791616       0.97050380656577950      -0.11634972336712192     
  0.12901545007518889       0.94550531683626848       0.29895603292925260     
  0.78452055669819742      -0.52624857812928660       0.32800903894874073     
 -0.66934588146070551       0.44549023990501946      -0.59457088455273233     
 -0.82229011222351700       -3.1804326342177607E-002  0.56817907053781402     
 -0.81639383128158693      -0.56492919554796384      -0.11981701391937391     
 -0.62931125857495152       0.73174092613405672       0.26176813459720122     
  0.81193283798787197      -0.34713455723646519       0.46932149474103385     
 -0.17864120992244092      -0.98009670638170610        8.6589632580338902E-002
   8.7385387322121158E-002  0.86485298075859285      -0.49436132114838510     
 -0.84604967031087341      -0.24549099476457228      -0.47321678658865080     
 -0.69408980448979929       0.48809303519534697       0.52915454442397702     
 -0.77400606328954435       0.62072736442049892       0.12494859929393751     
 -0.15305228097238080       0.21197061336429257      -0.96521679343016253     
 -0.92650404199389846       0.21393903619316629       0.30954862093106916     
   1.0534928024117400E-002  0.51110287928591325       0.85945497967242734     
   8.1500727025880654E-002  0.82119074702132666       0.56480384965252461     
  0.30474465248483690        3.2345316439616273E-002 -0.95188469748091187     
 -0.55411855564501877       0.79719525110434619       0.23965049002371702     
  0.20770605541231552      -0.95250838072721966       0.22267909409851047     
 -0.93670180314417761       0.34999790404592601        9.5498036973094644E-003
 -0.81754877789485525       0.57184739374965587        6.7856860043903219E-002
 -0.82028161615210071       0.34074969590173726       0.45937752949550237     
 -0.12658812134668107       0.97892507040170729       0.16025340533673738     
 -0.39908674689459206       0.65402888091132128       0.64263208064110744     
  0.45594941923433652      -0.83981162672328935      -0.29466346609979738     
 -0.25828574161359774      -0.38687718747537159       0.88522003909307967     
  0.27497943888605514       -9.6238288504377628E-002  0.95662139845574512     
  0.53555515475779092       0.30006910671072523       0.78939166932890914     
  0.68082592515742957       0.39545542909254677      -0.61651525817504671     
 -0.78457265646751251       0.60254376734582371      -0.14624210946409294     
 -0.42173522615791648       0.75350840548495768       0.50434559727835271     
  0.34090797453552352       0.67211500448007011      -0.65729991170688629     
 -0.55356003150437161      -0.74561220087769720      -0.37099021270894406     
 -0.15691094115571003       0.61839045969613471       0.77004687895235902     
 -0.78676586640244850       -3.5713756004879318E-002 -0.61621749336596765     
  0.24035208532864191      -0.13884409051104699      -0.96070452979451404     
 -0.57281081962111469      -0.78611581673230302      -0.23218459930981292     
 -0.64099855587001764       0.41571060680512506       0.64521743810731602     
 -0.53539120142270935      -0.76355509323276494       0.36102615076375444     
 -0.92762286048279630        8.7494387883610567E-002 -0.36312609476563501     
  -7.9961460257984299E-002 -0.95838506110102417       0.27405152731762317     
  0.91551169084483253       0.37671506179411485      -0.14115277738641288     
 -0.61642784397862949      -0.78722639813357742       -1.7067859867380217E-002
 -0.32250378182141420       0.93505701961419219      -0.14717228140471805     
 -0.90538578907020595      -0.22588797531659374      -0.35951522333017133     
 -0.70198647890750787      -0.59524054168173002      -0.39102900337229785     
  0.34343903714641350       0.52169716042447223      -0.78094923060797439     
 -0.12309682386941821       0.80711948662441779      -0.57741259610732676     
 -0.47116586814783923      -0.87219767311261820       0.13143037780468969     
  0.14822197245067625        1.3849304483895803E-002 -0.98885714016264570     
 -0.15460071120469049       0.61746433840708292       0.77125638459221724     
 -0.64474528064379499       0.53806003835393135       0.54295019826099877     
 -0.76254345558311054       0.12588822298806082       0.63457043229525290     
 -0.23498832821872359       0.55933255813279703      -0.79493872396149057     
 -0.49942557039362978      -0.86186609458819530       -8.8096169953500586E-002
  0.16395996871526236       0.33822281058763348      -0.92667278967531386     
 -0.67566442170148833      -0.69933955531639524       0.23324188344312655     
 -0.60846773421541300       0.63690325667221592      -0.47341446702349538     
 -0.28794332053459193      -0.17405571594410263      -0.94169700645575338     
 -0.98133781182701318        3.9774132816715074E-002  0.18813324371231868     
 -0.93821983967444822       0.15710974764128396       0.30831811406053095     
 -0.77383419065708381       0.30923620823356829       0.55276904091674084     
 -0.36528549397473253      -0.34851312299933940      -0.86319471218486421     
   1.9698101438907510E-002  0.60522549034017337       0.79581033585692840     
   4.8369010880537501E-002 -0.14388338487428079      -0.98841186270455272     
 -0.86292961929147660        8.4260364294494614E-002  0.49824959916681111     
 -0.25029054837374520       -6.7754703452620468E-002  0.96579704988961024     
  0.48498760972773025      -0.82537602381655306       0.28903535636989897     
  0.26353064631893180       0.45569014941296643       0.85023413617953103     
  0.38451153685476280      -0.86129131150846694       0.33215682191143359     
 -0.86231350818513941       0.24727634245983232      -0.44189345299681226     
 -0.59548466125774835       0.53542698759209995      -0.59892900979707475     
 -0.72906086793846636       0.67774771548217472        9.5542055649676466E-002
  0.36094118503753370       0.80980979773325412      -0.46252519152461918     
 -0.47281987236006201       -4.0453631654976036E-002 -0.88023001085547092     
   2.8927288110447653E-002  0.23525759143209463       0.97150248465170252     
