   0.0000000000000000        0.0000000000000000        1.0000000000000000     
 -0.67737685823143834       0.70886083647149767       0.19666445141263980     
 -0.61470378592078445       0.66977070520419835       0.41658907573882120     
  0.32586518180722374       0.69400517218651681       0.64200366374663953     
 -0.99145237749834159      -0.11556938060298064        6.0546687935257214E-002
 -0.83321281183267082       0.47178434532782548       0.28840239545033164     
  0.13800982982290899      -0.24564202530054838       0.95948594688952915     
 -0.74700844021729618        9.6327169014973027E-002  0.65779895618166118     
 -0.90443578744774777      -0.15515242663979861       0.39739606300459773     
 -0.79924536161302828       0.56576753686632353       0.20276574209731013     
 -0.61240632440029530      -0.34064019380054955       0.71338821983688816     
  0.21115590795900910       0.97050583697514814      -0.11632541825058526     
  0.12900501961918595       0.94550009884661235       0.29897703589757479     
  0.78450911315528760      -0.52625430336453127       0.32802722381932875     
 -0.66932513828624629       0.44550061746429731      -0.59458646057325182     
 -0.82230993400006835       -3.1814242432156206E-002  0.56814982744278930     
 -0.81638965033545163      -0.56492710376342636      -0.11985535556922788     
 -0.62932039104983595       0.73173635768997147       0.26175895064638310     
  0.81191646429359743      -0.34714274888330782       0.46934376197700162     
 -0.17864423010498098      -0.98009821739783975        8.6566294270781774E-002
   8.7402633728559387E-002  0.86486160880640206      -0.49434317759033886     
 -0.84603316033834197      -0.24548273502102586      -0.47325058733668163     
 -0.69410826519628177       0.48808380005459157       0.52913884785609677     
 -0.77401042232951667       0.62072518403279708       0.12493242986804286     
 -0.15301860709404605       0.21198745963623095      -0.96521843270835606     
 -0.92651484091006098       0.21393363408210331       0.30952003130949235     
   1.0504943548020562E-002  0.51108787888249507       0.85946426698289491     
   8.1481021932640202E-002  0.82118088915982856       0.56482102505438470     
  0.30477786107164501        3.2361929771190165E-002 -0.95187350047266128     
 -0.55412691657817781       0.79719106863022704       0.23964507176188260     
  0.20769828716898334      -0.95251226719198145       0.22266971584807377     
 -0.93670213595516627       0.34999773788745886        9.5232332057345465E-003
 -0.81755114509563642       0.57184620983473711        6.7838318452474358E-002
 -0.82029764235272329       0.34074167869891364       0.45935485884880989     
 -0.12659371269200892       0.97892227338012916       0.16026607434866783     
 -0.39910916681900283       0.65401766500903225       0.64262957200643567     
  0.45595969951345300      -0.83980648402534108      -0.29466221645911111     
 -0.25831662425551766      -0.38689263726345324       0.88520427521819156     
  0.27494606473412109       -9.6254984850241795E-002  0.95662931137337637     
  0.53552761441813534       0.30005532885521397       0.78941559005457351     
  0.68084743312305240       0.39546618883889728      -0.61648460345331280     
 -0.78456755434846759       0.60254632013809095      -0.14625896468835523     
 -0.42175282167183886       0.75349960313575182       0.50434403484735157     
  0.34093090541049065       0.67212647621774702      -0.65727628719062825     
 -0.55354708782573769      -0.74560572542637105      -0.37102253809042401     
 -0.15693780637814217       0.61837701984406801       0.77005219709964201     
 -0.78674436766940381       -3.5703000496217399E-002 -0.61624556444329648     
  0.24038560175998275      -0.13882732317907756      -0.96069856708825319     
 -0.57280271847448372      -0.78611176387805837      -0.23221830332850416     
 -0.64102106569852380       0.41569934596343400       0.64520233035560415     
 -0.53540379589939568      -0.76356139388548161       0.36099414552618253     
 -0.92761019144250834        8.7500726181063512E-002 -0.36315692978350234     
  -7.9971020573827323E-002 -0.95838984400783389       0.27403201048603809     
  0.91551661451315558       0.37671752475999476      -0.14111426252889123     
 -0.61642724767072088      -0.78722609974798219       -1.7103105118073600E-002
 -0.32249864773474574       0.93505958830902403      -0.14716721279082118     
 -0.90537324582658529      -0.22588170000654545      -0.35955075211100118     
 -0.70197283612859707      -0.59523371642005485      -0.39106388247234414     
  0.34346628191594647       0.52171079027124911      -0.78092814298204427     
 -0.12307667985583177       0.80712956432737804      -0.57740280330490412     
 -0.47117045259553353      -0.87219996658571020       0.13139871722663832     
  0.14825647101677702        1.3866563204450361E-002 -0.98885172661352450     
 -0.15462761862448413       0.61745087744389482       0.77126176717265427     
 -0.64476422270536704       0.53805056239593785       0.54293709527399092     
 -0.76256559371471588       0.12587714808982775       0.63454602581002306     
 -0.23496059506290182       0.55934643248876581      -0.79493715929611541     
 -0.49942249611768269      -0.86186455658460215       -8.8128635952284110E-002
  0.16399229762332732       0.33823898392754176      -0.92666116572989410     
