   0.0000000000000000        0.0000000000000000        1.0000000000000000     
 -0.67738371893261318       0.70886083647149767       0.19664081936859165     
 -0.61471831926069875       0.66977070520419835       0.41656763006212144     
  0.32584278376369724       0.69400517218651681       0.64201503194823062     
 -0.99145448921212054      -0.11556938060298064        6.0512098692547242E-002
 -0.83322287293830077       0.47178434532782548       0.28837332663760584     
  0.13797635575903733      -0.24564202530054838       0.95949076111117415     
 -0.74703138866475605        9.6327169014973027E-002  0.65777289459141342     
 -0.90444965101683139      -0.15515242663979861       0.39736450934037071     
 -0.79925243509826949       0.56576753686632353       0.20273785837307171     
 -0.61243121229511754      -0.34064019380054955       0.71336685413204937     
  0.21115996612309892       0.97050583697514814      -0.11631805149700034     
  0.12899458900616334       0.94550009884661235       0.29898153636667479     
  0.78449766865752291      -0.52625430336453127       0.32805459311099883     
 -0.66930439429712307       0.44550061746429731      -0.59460981123211454     
 -0.82232975477576709       -3.1814242432156206E-002  0.56812113883299087     
 -0.81638546839566128      -0.56492710376342636      -0.11988383721696470     
 -0.62932952275875775       0.73173635768997147       0.26173699512840770     
  0.81190008961110816      -0.34714274888330782       0.46937208735417507     
 -0.17864725007008855      -0.98009821739783975        8.6560061783551315E-002
   8.7419880028623095E-002  0.86486160880640206      -0.49434012803795635     
 -0.84601664933607112      -0.24548273502102586      -0.47328010295464967     
 -0.69412672505794959       0.48808380005459157       0.52911463189425689     
 -0.77401478042741811       0.62072518403279708       0.12490542657285121     
 -0.15298493302945590       0.21198745963623095      -0.96522377054388275     
 -0.92652563869853688       0.21393363408210331       0.30948770741774706     
   1.0474959059127450E-002  0.51108787888249507       0.85946463295012987     
   8.1461316740219822E-002  0.82118088915982856       0.56482386737249590     
  0.30481106928750989        3.2361929771190165E-002 -0.95186286698310130     
 -0.55413527683689434       0.79719106863022704       0.23962573956295893     
  0.20769051867285235      -0.95251226719198145       0.22267696176792279     
 -0.93670246762606546       0.34999773788745886        9.4905540882151574E-003
 -0.81755351130135101       0.57184620983473711        6.7809796168969372E-002
 -0.82031366755494139       0.34074167869891364       0.45932624050886467     
 -0.12659930388325752       0.97892227338012916       0.16026165772434225     
 -0.39913158625765305       0.65401766500903225       0.64261564773010538     
  0.45596997923761007      -0.83980648402534108      -0.29464630902668332     
 -0.25834750658304301      -0.38689263726345324       0.88519526268143500     
  0.27491269024752996       -9.6254984850241795E-002  0.95663890294736875     
  0.53550007342666273       0.30005532885521397       0.78943427274576083     
  0.68086894026000178       0.39546618883889728      -0.61646085007440632     
 -0.78456245127449897       0.60254632013809095      -0.14628633612950517     
 -0.42177041667243875       0.75349960313575182       0.50432932067670022     
  0.34095383587050798       0.67212647621774702      -0.65726439259425951     
 -0.55353414347335983      -0.74560572542637105      -0.37104184968899273     
 -0.15696467140956968       0.61837701984406801       0.77004672147737563     
 -0.78672286797878033       -3.5703000496217399E-002 -0.61627301154180814     
  0.24041911789875428      -0.13882732317907756      -0.96069018007249185     
 -0.57279461663067366      -0.78611176387805837      -0.23223828679063094     
 -0.64104357474683071       0.41569934596343400       0.64517996639804132     
 -0.53541638972442973      -0.76356139388548161       0.36097546645460277     
 -0.92759752127319250        8.7500726181063512E-002 -0.36318929147982293     
  -7.9980580792338399E-002 -0.95838984400783389       0.27402922033746663     
  0.91552153706717621       0.37671752475999476      -0.14108232243926852     
 -0.61642665061253910      -0.78722609974798219       -1.7124610657960292E-002
 -0.32249351325555226       0.93505958830902403      -0.14717846384389738     
 -0.90536070148100201      -0.22588170000654545      -0.35958233802007139     
 -0.70195919249528838      -0.59523371642005485      -0.39108837224869297     
  0.34349352626744528       0.52171079027124911      -0.78091615985770479     
 -0.12305653569243787       0.80712956432737804      -0.57740709678014213     
 -0.47117503646975301      -0.87219996658571020       0.13138227922978374     
  0.14829096940244216        1.3866563204450361E-002 -0.98884655372741270     
 -0.15465452585608494       0.61745087744389482       0.77125637214611975     
 -0.64478316398218272       0.53805056239593785       0.54291460078960896     
 -0.76258773091818621       0.12587714808982775       0.63451942148512941     
 -0.23493286162109250       0.55934643248876581      -0.79494535597902261     
 -0.49941942123387167      -0.86186455658460215       -8.8146059456175374E-002
  0.16402462633180329       0.33823898392754176      -0.92665544389939047     
 -0.67568069361563510      -0.69934362563728447       0.23318253269829645     
 -0.60843470110041076       0.63691151958687686      -0.47344580546709775     
 -0.28787761288211783      -0.17403928002895572      -0.94172013305880653     
 -0.98135093644992377        3.9770849863660820E-002  0.18806546474560279     
 -0.93824135042296453       0.15710436702240665       0.30825539122451773     
 -0.77387275851055715       0.30922656101789597       0.55272044253519903     
 -0.36522526340502359      -0.34849805713403192      -0.86322628038338600     
   1.9642573130586670E-002  0.60521160072542513       0.79582227140749084     
   4.8437977198303971E-002 -0.14386613384045940      -0.98841099644770014     
 -0.86296438256983143        8.4251668711102554E-002  0.49819085773954541     
 -0.25035793599774414       -6.7771559628314382E-002  0.96577840087076661     
  0.48496744216218085      -0.82538106860477023       0.28905479001656292     
  0.26347132018826491       0.45567530979801757       0.85026047507733393     
  0.38448836078501891      -0.86129710884158539       0.33216861790659163     
 -0.86228267335081732       0.24728405544292553      -0.44194930383774522     
 -0.59544287029608189       0.53543744115634018      -0.59896121311944217     
 -0.72906753341888397       0.67774604829942908        9.5503014240453793E-002
  0.36097345578493101       0.80981786997759608      -0.46248587187462659     
 -0.47275845326883442       -4.0438268449060330E-002 -0.88026370554947964     
   2.8859501342064334E-002  0.23524063546161172       0.97150860655472537     
   2.2203990345682021E-002  0.59892723901547873       0.80049556224755192     
  0.54359370848011590       0.74627667818177668      -0.38415751938860654     
  -4.1538751394211374E-003 -0.97974472141962088       0.20020745783240851     
 -0.63670549790100506       -5.8487965670764572E-002  0.76888573066114885     
   1.1766912456919071E-002 -0.99991830347098798       -4.9926100320798542E-003
 -0.79886063430600085       0.21898199336722110      -0.56023974648103314     
  0.16343580847921380       0.53501012884782972      -0.82888654141382612     
