   0.0000000000000000        0.0000000000000000        1.0000000000000000     
 -0.67737342757168217       0.70885397115523874       0.19670101113614588     
 -0.61469651897026711       0.66975616309415464       0.41662317754129768     
  0.32587638068024583       0.69398276160822470       0.64202220431224022     
 -0.99145132118892998      -0.11557149401068260        6.0559948359677027E-002
 -0.83320778089956105       0.47177427789765758       0.28843339792971867     
  0.13802656679184122      -0.24567551752868758       0.95947496423197953     
 -0.74699696565262208        9.6304207441088710E-002  0.65781534872830938     
 -0.90442885525040473      -0.15516629828473930       0.39740642357184758     
 -0.79924182450561543       0.56576045866201996       0.20279943275597959     
 -0.61239388017337637      -0.34066509553957680       0.71338701134318871     
  0.21115387878058903       0.97050989690698575      -0.11629522445889591     
  0.12901023486681235       0.94548966200325424       0.29900778952401141     
  0.78451483504609665      -0.52626575335410020       0.32799516908334392     
 -0.66933550997530378       0.44552137217572818      -0.59455923370501229     
 -0.82230002323690421       -3.1834074583036866E-002  0.56816306061567379     
 -0.81639174093272515      -0.56492291967809227      -0.11986083429361838     
 -0.62931582490814131       0.73172722013310332       0.26179547054381080     
  0.81192465126425761      -0.34715913185975339       0.46931748122037587     
 -0.17864272004089077      -0.98010123853444164        8.6535198540385508E-002
   8.7394010538641334E-002  0.86487886411166215      -0.49431451247444369     
 -0.84604141545332101      -0.24546621530960053      -0.47324439798733864     
 -0.69409903494864689       0.48806532932704705       0.52916799261180048     
 -0.77400824292729042       0.62072082269014317       0.12496759877891651     
 -0.15303544405648709       0.21202115198637733      -0.96520836300371460     
 -0.92650944159294324       0.21392282966447523       0.30954366061810817     
   1.0519935787661147E-002  0.51105787760860444       0.85948192341588225     
   8.1490874491653070E-002  0.82116117268639721       0.56484826791395304     
  0.30476125682461702        3.2395156404758867E-002 -0.95187768655861460     
 -0.55412273619590569       0.79718270295347526       0.23968256482378339     
  0.20770217132224739      -0.95252003925104822       0.22263284370041531     
 -0.93670196969218311       0.34999740525067835        9.5517899801404026E-003
 -0.81754996161962978       0.57184384148231693        6.7872540720278540E-002
 -0.82028962937721650       0.34072564398188127       0.45938106165764464     
 -0.12659091703860628       0.97891667844238339       0.16030245332361232     
 -0.39909795691752303       0.65399523260678205       0.64265936298300874     
  0.45595455944326724      -0.83979619786198689      -0.29469948463775564     
 -0.25830118297386456      -0.38692353648604905       0.88519527544250398     
  0.27496275185191205       -9.6288377454002219E-002  0.95662115463412700     
  0.53554138466943346       0.30002777286998933       0.78941672177458289     
  0.68083667924383040       0.39548770797019733      -0.61648267511165566     
 -0.78457010552735429       0.60255142517198645      -0.14622424597756309     
 -0.42174402397904731       0.75348199774875535       0.50437769349318240     
  0.34091944002488145       0.67214941907887293      -0.65725877214838802     
 -0.55355355974926945      -0.74559277384234712      -0.37103890844540904     
 -0.15692437379080829       0.61835013957483342       0.77007651952018397     
 -0.78675511715561830       -3.5681489446269567E-002 -0.61623308650715747     
  0.24036884358089172      -0.13879378838827616      -0.96070760556011681     
 -0.57280676913494455      -0.78610365745118038      -0.23223575182710354     
 -0.64100981088180120       0.41567682390016758       0.64522802229138398     
 -0.53539749874251219      -0.76357399449313057       0.36097683135655501     
 -0.92761652610377776        8.7513402696004758E-002 -0.36313769419680442     
  -7.9966240428074653E-002 -0.95839940894562514       0.27399995115171955     
  0.91551415281828308       0.37672245034748958      -0.14111708250101124     
 -0.61642754591845916      -0.78722550225738352       -1.7119831704692404E-002
 -0.32250121482714433       0.93506472484418046      -0.14712894737042873     
 -0.90537951758613777      -0.22586914918002829      -0.35954284353207722     
 -0.70197965762484882      -0.59522006535275096      -0.39107241474376409     
  0.34345265958344096       0.52173804948803215      -0.78091592256994957     
 -0.12308675188134598       0.80714971899569832      -0.57737248181520551     
 -0.47116816044337184      -0.87220455273483166       0.13137649056274361     
  0.14823922175628956        1.3901080632882231E-002 -0.98885382796843346     
 -0.15461416493811803       0.61742395495326385       0.77128601696557286     
 -0.64475475177268027       0.53803160998825506       0.54296712344529985     
 -0.76255452476493557       0.12585499817833184       0.63456372123763105     
 -0.23497446167655434       0.55937418068953915      -0.79491353523372477     
 -0.49942403333163848      -0.86186147978979943       -8.8150008854851220E-002
  0.16397613319425142       0.33827133029825290      -0.92665221888978844     
 -0.67566848998841933      -0.69935176563996504       0.23319347966354556     
 -0.60845947621437246       0.63692804483415300      -0.47339173205772672     
 -0.28792689375287894      -0.17400640803962067      -0.94171114135595879     
 -0.98134109343065101        3.9764283921208635E-002  0.18811820782714492     
 -0.93822521778980994       0.15709360564108349       0.30830997380793629     
 -0.77384383297366000       0.30920726630396683       0.55277173310949346     
 -0.36527043649901325      -0.34846792508494578      -0.86321933090715230     
   1.9684219370802107E-002  0.60518382094285883       0.79584236778539008     
   4.8386252482075641E-002 -0.14383163164134949      -0.98841855118092814     
 -0.86293831050493741        8.4234277467327506E-002  0.49823895758057740     
 -0.25030739539400287       -6.7805271917763893E-002  0.96578913479629180     
  0.48498256805769729      -0.82539115742692648       0.28900059932304561     
  0.26351581490652987       0.45564563015170445       0.85026259171597873     
  0.38450574301282059      -0.86130870272072224       0.33211843160386123     
 -0.86230579987013090       0.24729948118312853      -0.44189554690737298     
 -0.59547421378911358       0.53545834779550683      -0.59891136145228163     
 -0.72906253464133386       0.67774271331457847        9.5564824768769874E-002
  0.36094925288913460       0.80983401372622354      -0.46247649312682160     
 -0.47280451780304406       -4.0407542000278990E-002 -0.88024037539256461     
   2.8910341431535546E-002  0.23520672330567588       0.97151530582993739     
   2.2245881140912357E-002  0.59889929611123649       0.80051530520877878     
  0.54357360434431445       0.74629008801621588      -0.38415991552330259     
  -4.1433980541564592E-003 -0.97975170938643164       0.20017347527079224     
 -0.63666526038129190       -5.8514805585633343E-002  0.76891700703362631     
   1.1766651171955295E-002 -0.99991812857250661       -5.0281295311359791E-003
 -0.79888995118295936       0.21900154831729426      -0.56019029619100114     
  0.16339243169818529       0.53503906231943787      -0.82887641717546434     
  0.90463997524770101      -0.38321703951050534       0.18647041651375845     
 -0.33805157210206077      -0.38976424243038049      -0.85662417066151386     
  0.42373558519417293      -0.69287889514007672      -0.58340979668426207     
   1.2763250280662506E-002 -0.86568083493999815       0.50043360346135402     
  0.99999921228634614        7.2173550728391782E-004  -1.0269000272847563E-003
 -0.71983479693409902      -0.58290888441124400      -0.37690197278110021     
  0.48852988955691939       -3.1501275468992881E-002 -0.87197833497862209     
  0.36181270394766224      -0.32227961828700519      -0.87477277909230700     
  0.10154611451853607      -0.58338996089259365       0.80581917340558884     
 -0.69618149964022624      -0.69642995372265515      -0.17411673821347656     
  0.15556129376105934      -0.88160493206444301       0.44561578496508042     
  0.97759342477139322        4.8224743468914227E-002 -0.20490356244753799     
 -0.15442705045279917      -0.93211311404008046       0.32759338904755142     
 -0.92047392997922506      -0.30207816087064315       0.24794460795710935     
 -0.31082068741183483      -0.86931676765919941       0.38429006936733279     
 -0.40172627834002772      -0.86082814010630271      -0.31239543862075286     
  0.66010268778286363        6.9355426638893866E-002 -0.74796675482393216     
