   0.0000000000000000        0.0000000000000000        1.0000000000000000     
 -0.67737342757168006       0.70886083647149767       0.19667626734489976     
 -0.61469651897026267       0.66977070520419835       0.41659979838702815     
  0.32587638068025265       0.69400517218651681       0.64199797935281877     
 -0.99145132118892931      -0.11556938060298064        6.0563982528974769E-002
 -0.83320778089955794       0.47178434532782548       0.28841692972505861     
  0.13802656679185141      -0.24564202530054838       0.95948353934077435     
 -0.74699696565261509        9.6327169014973027E-002  0.65781198667654772     
 -0.90442885525040051      -0.15515242663979861       0.39741183965532778     
 -0.79924182450561321       0.56576753686632353       0.20277968386688014     
 -0.61239388017336882      -0.34064019380054955       0.71339890236369841     
  0.21115387878058778       0.97050583697514814      -0.11632910157428346     
  0.12901023486681551       0.94550009884661235       0.29897478552656476     
  0.78451483504610009      -0.52625430336453127       0.32801353902377606     
 -0.66933550997531011       0.44550061746429731      -0.59457478497243843     
 -0.82230002323689810       -3.1814242432156206E-002  0.56816417148836906     
 -0.81639174093272648      -0.56492710376342636      -0.11984111469065659     
 -0.62931582490813853       0.73173635768997147       0.26176992828589613     
  0.81192465126426261      -0.34714274888330782       0.46932959907419702     
 -0.17864272004088985      -0.98009821739783975        8.6569410474885616E-002
   8.7394010538636074E-002  0.86486160880640206      -0.49434470214089965     
 -0.84604141545332612      -0.24548273502102586      -0.47323582931169661     
 -0.69409903494864122       0.48808380005459157       0.52915095559550318     
 -0.77400824292728909       0.62072518403279708       0.12494593145861457     
 -0.15303544405649733       0.21198745963623095      -0.96521576335004400     
 -0.92650944159294002       0.21393363408210331       0.30953619311409025     
   1.0519935787670283E-002  0.51108787888249507       0.85946408360699711     
   8.1490874491659079E-002  0.82118088915982856       0.56481960363753125     
  0.30476125682460686        3.2361929771190165E-002 -0.95187881678298236     
 -0.55412273619590313       0.79719106863022704       0.23965473775196322     
  0.20770217132224975      -0.95251226719198145       0.22266609278651792     
 -0.93670196969218311       0.34999773788745886        9.5395727601452918E-003
 -0.81754996161962901       0.57184620983473711        6.7852579563261767E-002
 -0.82028962937721162       0.34074167869891364       0.45936916780911974     
 -0.12659091703860456       0.97892227338012916       0.16026828258768094     
 -0.39909795691751621       0.65401766500903225       0.64263653385128805     
  0.45595455944326407      -0.83980648402534108      -0.29467017004083290     
 -0.25830118297385518      -0.38689263726345324       0.88520878108254042     
  0.27496275185192220       -9.6254984850241795E-002  0.95662451514975200     
  0.53554138466944190       0.30005532885521397       0.78940624834867279     
  0.68083667924382385       0.39546618883889728      -0.61649647986138578     
 -0.78457010552735584       0.60254632013809095      -0.14624527890102607     
 -0.42174402397904193       0.75349960313575182       0.50435139170248133     
  0.34091944002487445       0.67212647621774702      -0.65728223418881504     
 -0.55355355974927345      -0.74560572542637105      -0.37101288212179734     
 -0.15692437379080010       0.61837701984406801       0.77005493455930429     
 -0.78675511715562485       -3.5703000496217399E-002 -0.61623184061277325     
  0.24036884358088154      -0.13882732317907756      -0.96070276015764711     
 -0.57280676913494699      -0.78611176387805837      -0.23220831149145213     
 -0.64100981088179432       0.41569934596343400       0.64521351203989796     
 -0.53539749874250830      -0.76356139388548161       0.36100348489720457     
 -0.92761652610378165        8.7500726181063512E-002 -0.36314074876959074     
  -7.9966240428071739E-002 -0.95838984400783389       0.27403340543524879     
  0.91551415281828152       0.37671752475999476      -0.14113023250929235     
 -0.61642754591845939      -0.78722609974798219       -1.7092352340325502E-002
 -0.32250121482714589       0.93505958830902403      -0.14716158719711320     
 -0.90537951758614166      -0.22588170000654545      -0.35953495899236060     
 -0.70197965762485304      -0.59523371642005485      -0.39105163740568039     
  0.34345265958343268       0.52171079027124911      -0.78093413418777857     
 -0.12308675188135211       0.80712956432737804      -0.57740065630374482     
 -0.47116816044337045      -0.87219996658571020       0.13140693616509089     
  0.14823922175627904        1.3866563204450361E-002 -0.98885431260524403     
 -0.15461416493810984       0.61745087744389482       0.77126446433389861     
 -0.64475475177267449       0.53805056239593785       0.54294834226837063     
 -0.76255452476492880       0.12587714808982775       0.63455932768284573     
 -0.23497446167656277       0.55934643248876581      -0.79493306059183377     
 -0.49942403333163943      -0.86186455658460215       -8.8119924160115659E-002
  0.16397613319424156       0.33823898392754176      -0.92666402622219479     
 -0.67566848998841689      -0.69934362563728447       0.23321789150335459     
