   0.0000000000000000        0.0000000000000000        1.0000000000000000     
 -0.67738028868508160       0.70886770092403106       0.19662789138965772     
 -0.61471105268426107       0.66978524649814664       0.41655497330197833     
  0.32585398283504202       0.69402758191918468       0.64198512220342852     
 -0.99145343350607162      -0.11556726705446087        6.0533427418632858E-002
 -0.83321784251225028       0.47179441218313845       0.28837139253177330     
  0.13799309281197605      -0.24560853277310182       0.95949692808602005     
 -0.74701991455467309        9.6350130471485593E-002  0.65778256263334278     
 -0.90444271936988929      -0.15513855480580938       0.39738570183220573     
 -0.79924889847724601       0.56577461438125654       0.20273205112987303     
 -0.61241876844087451      -0.34061529164646254       0.71338942724426957     
  0.21115793707317887       0.97050177586077846      -0.11635561186513831     
  0.12899980433230349       0.94551053453790712       0.29894628181587102     
  0.78450339102576372      -0.52624285273373750       0.32805927805581475     
 -0.66931476639352039       0.44547986221003744      -0.59461368653608804     
 -0.82231984451302176       -3.1794410242510861E-002  0.56813659340474731     
 -0.81638755948976394      -0.56493128716041396      -0.11984987666233302     
 -0.62932495700004099       0.73174549435524106       0.26172243035035686     
  0.81190827707588187      -0.34712636548387926       0.46937004201893862     
 -0.17864574011471346      -0.98009519506701781        8.6597389869357735E-002
   8.7411256891885780E-002  0.86484435244733426      -0.49437184195347100     
 -0.84602490496592619      -0.24549925443333789      -0.47325677596538696     
 -0.69411749523271504       0.48810227018742069       0.52910970229464072     
 -0.77401260149622575       0.62072954461911622       0.12489726076692262     
 -0.15300177008503735       0.21195376702778423      -0.96522850094320967     
 -0.92652023994525834       0.21394443823905973       0.30949640152954766     
   1.0489951305177500E-002  0.51111787953364052       0.85944660924115635     
   8.1471169348830100E-002  0.82120060463267586       0.56479378133473424     
  0.30479446522594095        3.2328703098189436E-002 -0.95186931293723798     
 -0.55413109679184036       0.79719943333562560       0.23960757833505780     
  0.20769440295251873      -0.95250449397230730       0.22270658765666282     
 -0.93670230193312698       0.34999807009777772        9.4946764168206219E-003
 -0.81755232832287672       0.57184857749037998        6.7804096081363480E-002
 -0.82030565507863074       0.34075771300076257       0.45932865534048556     
 -0.12659650830689240       0.97892786712508773       0.16022969512967689     
 -0.39912037659904503       0.65404009661438167       0.64259978005129392     
  0.45596483944490013      -0.83981676916541648      -0.29462494783176579     
 -0.25833206545857557      -0.38686173756944042       0.88521327364593017     
  0.27492937753266206       -9.6221592129197578E-002  0.95663746665591776     
  0.53551384400387980       0.30008288447483028       0.78941445713248326     
  0.68085818679510834       0.39544466922573368      -0.61648653085621163     
 -0.78456500293084941       0.60254121437001096      -0.14629368317643660     
 -0.42176161923630179       0.75351720760463181       0.50431037543352653     
  0.34094237069236499       0.67210353253765531      -0.65729380123199699     
 -0.55354061573376845      -0.74561867610189703      -0.37100616717046736     
 -0.15695123891772797       0.61840389935982887       0.77002787350650004     
 -0.78673361794379237       -3.5724511502662211E-002 -0.61625804144105145     
  0.24040235986593525      -0.13886085780072205      -0.96068952715348166     
 -0.57279866763972709      -0.78611986934708300      -0.23220085447629776     
 -0.64103232032019919       0.41572186752018336       0.64517663743733644     
 -0.53541009289336761      -0.76354879234745621       0.36101145914610161     
 -0.92760385649898058        8.7488049559505274E-002 -0.36317616481720855     
  -7.9975800695248095E-002 -0.95838027790227365       0.27406406940307310     
  0.91551907592945303       0.37671259871348101      -0.14111144234188272     
 -0.61642694923541430      -0.78722669627936970       -1.7086378505415303E-002
 -0.32249608054421530       0.93505445063452586      -0.14720547798711664     
 -0.90536697379154063      -0.22589425055783260      -0.35955866014242466     
 -0.70196601441874429      -0.59524736676208445      -0.39105534960543553     
  0.34347990414394658       0.52168353041877724      -0.78094036220497620     
 -0.12306660779286341       0.80710940867559489      -0.57743312391536206     
 -0.47117274460432701      -0.87219537937383951       0.13142094369044199     
  0.14827372023215948        1.3832045759122504E-002 -0.98884962375283780     
 -0.15464107226380508       0.61747779918218049       0.77123751620529379     
 -0.64477369344186697       0.53806951414802240       0.54290706627591867     
 -0.76257666243246514       0.12589929784794618       0.63452832941615311     
 -0.23494672837774927       0.55931868360644565      -0.79496078214801502     
 -0.49942095875176062      -0.86186763232924890       -8.8107262915522386E-002
  0.16400846200250965       0.33820663714469662      -0.92667011115892284     
 -0.67567662594548961      -0.69933548478247487       0.23321873059326173     
 -0.60844295965687767       0.63689499356354329      -0.47345742415723135     
 -0.28789403992665430      -0.17407215180622918      -0.94170903557268770     
 -0.98134765574210392        3.9777415757653423E-002  0.18808119473421431     
 -0.93823597316406404       0.15711512821230289       0.30826627341831975     
 -0.77386311690038934       0.30924585535504184       0.55272314727932403     
 -0.36524032121417016      -0.34852818875848374      -0.86320774396728639     
   1.9656455216652175E-002  0.60523937977055930       0.79580080229211703     
   4.8420735640945851E-002 -0.14390063586427276      -0.98840681875750458     
 -0.86295569214410817        8.4269059852219497E-002  0.49820296971841382     
 -0.25034108920598963       -6.7737847256287287E-002  0.96578513297916391     
  0.48497248427492640      -0.82537097877691201       0.28907514140188206     
  0.26348615184120766       0.45570498888910405       0.85023997244500304     
  0.38449415497795303      -0.86128551391298402       0.33219197569286329     
